stock_code,ESG_2017_rel_date,ESG_2018_rel_date,ESG_2019_rel_date,ESG_2020_rel_date,ESG_2021_rel_date,ESG_2022_rel_date,ESG_2023_rel_date
1559.HK,NA,NA,30/10/2019,NA,NA,NA,NA
0197.HK,NA,30/10/2019,NA,NA,NA,NA,NA
0979.HK,NA,30/10/2019,NA,NA,NA,NA,NA
1360.HK,NA,30/10/2019,NA,NA,NA,NA,NA
1195.HK,NA,NA,30/10/2019,NA,NA,NA,NA
1775.HK,NA,NA,30/10/2019,NA,NA,NA,NA
0391.HK,NA,NA,30/10/2019,NA,NA,NA,NA
0022.HK,NA,NA,29/10/2019,NA,NA,NA,NA
0841.HK,NA,NA,29/10/2019,NA,NA,NA,NA
2230.HK,NA,NA,29/10/2019,NA,NA,NA,NA
1975.HK,NA,29/10/2019,NA,NA,NA,NA,NA
1046.HK,NA,NA,29/10/2019,NA,NA,NA,NA
0997.HK,NA,NA,29/10/2019,NA,NA,NA,NA
2689.HK,NA,29/10/2019,NA,NA,NA,NA,NA
0495.HK,NA,NA,29/10/2019,NA,NA,NA,NA
1348.HK,NA,NA,29/10/2019,NA,NA,NA,NA
1419.HK,NA,NA,29/10/2019,NA,NA,NA,NA
0399.HK,NA,28/10/2019,NA,NA,NA,NA,NA
1566.HK,NA,NA,28/10/2019,NA,NA,NA,NA
1752.HK,NA,NA,28/10/2019,NA,NA,NA,NA
0475.HK,NA,28/10/2019,NA,NA,NA,NA,NA
0029.HK,NA,NA,28/10/2019,NA,NA,NA,NA
0254.HK,NA,28/10/2019,NA,NA,NA,NA,NA
0254.HK,28/10/2019,NA,NA,NA,NA,NA,NA
0254.HK,NA,NA,NA,NA,NA,NA,NA
8021.HK,NA,28/10/2019,NA,NA,NA,NA,NA
1627.HK,NA,NA,25/10/2019,NA,NA,NA,NA
8366.HK,NA,NA,25/10/2019,NA,NA,NA,NA
0673.HK,NA,NA,25/10/2019,NA,NA,NA,NA
1173.HK,NA,NA,25/10/2019,NA,NA,NA,NA
0104.HK,NA,NA,25/10/2019,NA,NA,NA,NA
0565.HK,NA,NA,25/10/2019,NA,NA,NA,NA
1443.HK,NA,NA,25/10/2019,NA,NA,NA,NA
1723.HK,NA,NA,24/10/2019,NA,NA,NA,NA
0332.HK,NA,24/10/2019,NA,NA,NA,NA,NA
0294.HK,NA,24/10/2019,NA,NA,NA,NA,NA
0213.HK,NA,NA,24/10/2019,NA,NA,NA,NA
1082.HK,NA,NA,24/10/2019,NA,NA,NA,NA
0455.HK,NA,NA,NA,NA,NA,NA,NA
0224.HK,NA,24/10/2019,NA,NA,NA,NA,NA
1166.HK,NA,NA,24/10/2019,NA,NA,NA,NA
2211.HK,NA,24/10/2019,NA,NA,NA,NA,NA
0519.HK,NA,NA,24/10/2019,NA,NA,NA,NA
0183.HK,NA,NA,24/10/2019,NA,NA,NA,NA
0375.HK,NA,24/10/2019,NA,NA,NA,NA,NA
1226.HK,NA,23/10/2019,NA,NA,NA,NA,NA
0126.HK,NA,NA,23/10/2019,NA,NA,NA,NA
0216.HK,NA,23/10/2019,NA,NA,NA,NA,NA
0160.HK,NA,23/10/2019,NA,NA,NA,NA,NA
0919.HK,NA,23/10/2019,NA,NA,NA,NA,NA
1050.HK,NA,23/10/2019,NA,NA,NA,NA,NA
0558.HK,NA,23/10/2019,NA,NA,NA,NA,NA
1073.HK,NA,23/10/2019,NA,NA,NA,NA,NA
1726.HK,NA,NA,23/10/2019,NA,NA,NA,NA
3708.HK,NA,NA,23/10/2019,NA,NA,NA,NA
0040.HK,NA,23/10/2019,NA,NA,NA,NA,NA
3626.HK,NA,NA,23/10/2019,NA,NA,NA,NA
1326.HK,NA,23/10/2019,NA,NA,NA,NA,NA
2189.HK,NA,NA,22/10/2019,NA,NA,NA,NA
0052.HK,NA,22/10/2019,NA,NA,NA,NA,NA
0855.HK,NA,NA,22/10/2019,NA,NA,NA,NA
2138.HK,NA,NA,22/10/2019,NA,NA,NA,NA
